recipe_id,ingredients
13452,;sugar; butter; eggs; pastry flour; cream cheese; lemon zest; eggs; granny smith apples; sugar; cinnamon;
13453,;cream cheese; confectioners' sugar; cinnamon; ginger; apples; sugar; butter; milk; eggs; brioche bread or soft French bread; pecans; maple syrup; vegetable oil;
13454,;butter; white sugar; egg; salt; cinnamon; nutmeg; baking soda; flour; walnuts; apples; vanilla; hot water; cream cheese; butter; vanilla; confectioners' sugar;
13455,;walnuts; cinnamon; sugar; flour; baking soda; salt; baking powder; butter; eggs; vanilla extract; sour cream; apple; confectioners' sugar;
13456,;walnuts; cinnamon; sugar; butter; eggs; vanilla; flour; baking powder; salt; baking soda; sour cream; apple;
13457,;apples; onion; curry or saffron; butter; beef consomme; cream;
13458,;frozen pound cake; cream cheese; sugar; sour cream; egg; vanilla; granny smith apples; flour; walnuts; brown sugar; butter;
13459,;pie crust; cream cheese; sugar; vanilla; egg; sour cream; apples; flour; sugar; cinnamon; butter or margarine; peanuts;
13461,;pumpernickel bread; cinnamon raisin bread; cream cheese; neufchatel cheese; apples; raisins; pecans; celery; cheddar cheese;
13462,;lasagna noodles; butter; apples; brown sugar; pecans; cinnamon; cream cheese; egg; vanilla; whipping cream; breadcrumbs; granulated sugar;
13464,;apples; cinnamon; clove; nonfat yogurt (plain); nutmeg;
13465,;flour; baking soda; salt; dark brown sugar; white sugar; butter; eggs; vanilla extract; cream cheese; apple butter;
13466,;apples; sugar; heavy cream (light cream works fine); flour; cinnamon;
13467,;apples; pie shell; sugar; flour; whipping cream; lemon; cinnamon; almonds (optional);
13468,;sugar; flour; salt; sour cream; egg; vanilla; apples; pie shells; flour; sugar; cinnamon; butter;
13469,;tart apples; pastry shell; sugar; flour; heavy whipping cream; cinnamon;
13470,;apples; sugar; lemon juice; butter; cream cheese; milk; vanilla instant pudding mix; lemon peel; pastry shells; apricot preserves or strawberry jam;
13471,;pork tenderloin; half-and-half; cream sherry; Dijon mustard; prepared horseradish; butter or margarine; onion; apples; salt; black pepper;
13472,;flour;apples;sugar;butter;baking powder;coarse sugar;salt;whipping cream;
13473,;apple juice; spiced apple yogurt; apple; all-bran cereal;
13474,;heavy cream; sugar; salt; eggs; self-raising flour; stewed apple (cold); apple (finely diced);
13475,;flour; sugar; salt; butter; apples; sugar; cinnamon; nutmeg; heavy whipping cream; egg yolks; whipped cream (optional);
13476,;yogurt;apple juice concentrate;vanilla;
13478,;apple pie filling; half-and-half; ginger ale; brown sugar; apple cider; apple pie spice; Cool Whip; brown sugar; sugar; butter; walnuts; cinnamon;
13479,;apples; sugar; cinnamon; lemon rind; nutmeg; egg yolks; white sugar; heavy cream; vanilla; brown sugar;
13480,;graham cracker crumbs; sugar; melted butter; green apples; lemon juice; unsalted butter; sugar; heavy cream; nutmeg; cream cheese; sugar; vanilla extract; salt; cinnamon; ground ginger; sour cream; cornstarch or flour; eggs; brown sugar;
13481,;eggs; milk; flour; cognac or brandy; melted butter; sugar; vanilla; tapioca pudding; apples; brandy or rum flavoring; cinnamon; butter; sugar;
13482,;flour; milk; eggs; egg yolk; salt; sugar; vanilla ice cream; cinnamon; green apples; custard powder; lime; juice of; cinnamon; sugar;
13483,;apples;crescent dinner rolls;cinnamon;butter;sugar;water;orange juice;vanilla;
13484,;granny smith apples; crescent rolls; orange juice; sugar; butter;
13485,;crescent rolls; apples; orange juice; white sugar; butter; cornstarch; brown sugar; cinnamon;
13486,;apples; bread; butter; sugar; eggs; cinnamon; rice;
13487,;apples; water; flour; sugar; margarine; cinnamon;
13488,;apples; water; cinnamon; salt; sugar; flour; butter;
13489,;apples; flour; quick oats; cinnamon; brown sugar; butter; nutmeg;
13490,;apples; flour; sugar; baking powder; salt; egg; melted butter; cinnamon; nutmeg; vanilla ice cream (optional);
13491,;tart apples; sugar; cinnamon; salt; oats; flour; brown sugar; baking powder; baking soda; butter;
13492,;apples; salt; cinnamon; vanilla; oatmeal; flour; brown sugar; granulated sugar; butter;
13493,;apples; butter or margarine; sugar; flour; cinnamon; nutmeg; brown sugar; all-purpose flour; quick-cooking oats; butter or margarine; cinnamon; nutmeg; ice cream (optional);
13494,;apples;water;cinnamon;sugar;flour;butter;
13495,;apples; sugar; flour; cinnamon; water; oats; brown sugar; baking powder; baking soda; butter;
13496,;cinnamon; nutmeg; apples; golden raisins; pecans; brown sugar; flour; oats; salt; butter;
13497,;apples; cinnamon; quick oats; brown sugar; butter; salt;
13498,;apples; sugar; flour; cinnamon; crumb topping; oats; brown sugar; margarine;
13499,;flour; butter or margarine; cinnamon; sugar; nutmeg;
13500,;apples; pecans; flour; brown sugar; maple syrup; lemon juice; cinnamon; salt; butter; pecans;
13501,;apples; sugar; flour; cinnamon; water; oats; brown sugar; baking powder; baking soda; butter;
13502,;apples; sugar; butter; flour; cinnamon;
13503,;apples; brown sugar; flour; cinnamon; butter or margarine; oats; vanilla ice cream (optional); whipped cream (optional); caramel ice cream topping (optional);
13504,;apples; sugar; flour; brown sugar; oleo;
13505,;apples; oatmeal; flour; brown sugar; butter; cinnamon; nutmeg;
13506,;apples; cinnamon; flour; sugar; butter;
13507,;apples; applesauce; lemon juice; splenda sugar; brown sugar; cinnamon; oatmeal; wheat flour; whey; crisps; margarine;
13508,;butter; quick oats; brown sugar; all-purpose flour; baking soda; salt; melted butter; apples; cinnamon; nutmeg;
13509,;apples; brown sugar; flour; oats; butter or margarine; cinnamon; nutmeg;
13510,;apple; flour; salt; sugar; egg; baking powder; butter;
13511,;sugar; cinnamon; cornstarch; salt; granny smith apples; brown sugar; oats; flour; butter;
13512,;apples; brown sugar; flour; oats; cinnamon; nutmeg; butter;
13513,;apples; brown sugar; flour; white sugar; salt; cinnamon; egg; melted butter;
13514,;baking apples; cinnamon; butter; cold water; brown sugar; flour;
13556,;sugar; flour; salt; cinnamon; butter; apples; lemon juice;
13557,;granny smith apples; lemon juice; lemon juice; all-purpose flour; old fashioned oats; light brown sugar; cinnamon; salt; nutmeg; ginger; unsalted butter;
13558,;apple; flour; salt; sugar; egg; baking powder;
13559,;apples; lemon juice; flour; brown sugar; cinnamon; oats; melted butter;
13560,;apples; oatmeal; brown sugar; flour; butter; cinnamon;
13561,;almonds; coconut; cinnamon; banana; apples; raisins; vanilla; apple cider vinegar; quick oats;
13562,;apples; butter; flour; sugar; cinnamon;
13563,;apples; walnuts; cinnamon;
13564,;apples; sugar; flour; cinnamon; brown sugar; butter; flour; oatmeal;
13565,;apples; sugar; flour; butter; lemon juice; cinnamon; brown sugar; butter; flour;
13566,;apples; brown sugar; cornstarch; lemon juice; vanilla extract; cinnamon; pecans; oats; flour; melted butter;
13567,;apples; sugar; oats; brown sugar; whole wheat flour; cinnamon; margarine;
13568,;apples; lemon juice; flour; brown sugar; cinnamon; quick oats; butter; vanilla ice cream;
13569,;apple pie filling; sugar; flour; brown sugar; cinnamon; quick oats; butter;
13570,;apples; lemon juice; brown sugar; flour; oats; cinnamon; butter;
13571,;flour; baking powder; sugar; salt; egg; apples; cinnamon; nutmeg; butter;
13572,;apples; water; flour; cinnamon; salt; sugar; margarine;
13573,;flour; oatmeal; butter; margarine; brown sugar; cinnamon; apples;
13574,;apples; water; cinnamon; nutmeg; sugar; flour; butter;
13575,;apples or pears; oats; brown sugar; margarine; cinnamon; water; flour;
13576,;flour; brown sugar; cinnamon; nutmeg (optional); salt; butter; apples; sugar (optional); cinnamon (optional); ice cream (optional); whipped cream (optional);
13578,;apples; water; lemon juice; sugar; cinnamon; nutmeg; flour; salt; butter;
13579,;apples; sugar; flour; cinnamon; salt; vanilla; butter; water; oats; brown sugar;
13580,;butter or margarine; brown sugar; flour; rolled oats; apples; white sugar; cinnamon;
13581,;apples; cinnamon; nutmeg; sugar; dark brown sugar; salt; vanilla; flour; dark brown sugar; sugar; cinnamon; oats; butter; salt;
13582,;flour;brown sugar;shortening;apple;
13583,;oats; flour; brown sugar; butter; cinnamon; apples; lemon juice;
13584,;apples; cinnamon; water; sugar; flour; butter;
13585,;tart apples; lemon juice; brown sugar; cinnamon; nutmeg; flour; sugar; rolled oats; cold butter; chopped walnuts;
13586,;sugar; lemon juice; water; cinnamon; butter; tart apples; flour; salt;
13587,;apples; sugar; flour; cinnamon; nutmeg; salt; butter;
13588,;apples; sugar; flour; cinnamon; nutmeg; salt; butter;
13589,;flour; sugar; brown sugar; cinnamon; nutmeg; salt; butter; oats; walnuts or pecans; apples; blackberries or raspberries; lemon zest; light brown sugar;
13590,;apples; water; brown sugar; flour; cinnamon; oats; light brown sugar; butter; cinnamon;
13591,;apples; brown sugar; flour; oats; butter or margarine; cinnamon; nutmeg;
13592,;whole wheat flour; rolled oats; brown sugar; salt; baking soda; cold butter; apples; sugar; cinnamon; lemon juice;
13593,;apples; sugar; flour; cinnamon; butter; lemon juice; brown sugar; flour; salt; butter; nuts;
13594,;apples; brown sugar; flour; salt; butter; cinnamon;
13595,;flour; oats; brown sugar; cinnamon; melted butter; apples; white sugar; cornstarch; water; vanilla extract;
13596,;granny smith apples; pecans; all-purpose flour; brown sugar; maple syrup; lemon juice; cinnamon; salt; butter; coarsely chopped pecans;
13597,;apples; margarine; arrowroot cookies; sugar; cinnamon; clove;
13598,;apples; cinnamon; water; butter; flour; sugar; brown sugar;
13600,;margarine; brown sugar; flour; oatmeal; green apples; sugar; flour; cinnamon;
13601,;flour; oats; brown sugar; granulated sugar; cinnamon; salt; butter; pecans; sugar; cinnamon; apples; cranberries; lemon juice;
13602,;apples; oats; brown sugar; flour; cinnamon; nutmeg; salt; butter; whipped cream or ice cream;
13603,;raisins; dried apple; apple juice; rolled oats; Rice Krispies; oat flour; brown sugar; unsweetened applesauce; chopped walnuts; cinnamon; nutmeg;
13604,;flour; white sugar; butter; apples; water; apple pie spice; salt; sugar;
13605,;oatmeal; flour; sugar; cinnamon; butter; cake mix; eggs; water; softened butter; ground cinnamon; apples;
13606,;sugar; butter; milk; cheesecake mix; cinnamon; apples; vanilla wafers; caramel sauce;
13607,;graham cracker crumbs; quick-cooking oats; brown sugar; butter; cream cheese; packed brown sugar; egg; sour cream; ground cinnamon; ground ginger; sliced peeled apple; all-purpose flour; quick-cooking oats; brown sugar; ground cinnamon;
13608,;graham cracker crumbs; quick-cooking oats; brown sugar; butter; cream cheese; packed brown sugar; egg; sour cream; ground cinnamon; ground ginger; sliced peeled apple; all-purpose flour; quick-cooking oats; brown sugar; ground cinnamon;
13609,;graham cracker crumbs; quick-cooking oats; brown sugar; butter; cream cheese; brown sugar; egg; sour cream; cinnamon; ginger; sliced apple; all-purpose flour; quick-cooking oats; brown sugar; cinnamon; butter;
13610,;graham cracker crumbs; oatmeal; brown sugar; butter; pecans (optional); cream cheese; brown sugar; eggs; sour cream; cinnamon; ginger; apples; flour; oatmeal; packed brown sugar; cinnamon; butter; pecans (optional);
13611,;graham cracker crumbs; oats; brown sugar; butter; oats; brown sugar; flour; cinnamon; butter; cream cheese; brown sugar; sour cream; eggs; cinnamon; nutmeg; apples;
13613,;apple chips; corn flakes; flour; seasoning salt; chicken breast; apple butter; butter; olive oil;
13614,;butter; brown sugar; vanilla extract; oats; flour; baking soda; salt; water; apple pie filling; almonds or pecans;
13615,;flour; baking soda; baking powder; salt; cinnamon; nutmeg; butter; sugar; egg; vanilla; rolled oats; dried apple; chopped;
13616,;apple; flour; brown sugar; oatmeal; cinnamon; nutmeg; salt; butter or margarine;
13617,;tart apples;water;lemon juice;cinnamon;sugar;flour;butter or margarine;
13619,;apples; brown sugar; oats; flour; cinnamon; butter;
13620,;apple; lemon juice; brown sugar; oats; butter; cinnamon; whipped cream (optional); vanilla ice cream (optional);
13621,;flour; brown sugar; oatmeal; baking powder; salt; butter; walnuts; apples; sugar; cinnamon; lemon juice;
13622,;oatmeal; flour; brown sugar; granulated sugar; butter; apples; salt; cinnamon;
13623,;brown sugar; flour; cinnamon; apple; oats; melted butter;
13624,;apples; brown sugar; Quaker Oats; flour; cinnamon; nutmeg; butter; apple juice or water;
13625,;flour; brown sugar; oats; cinnamon; salt; nutmeg; butter or margarine; pecans;
13626,;egg; milk; melted butter; honey; graham cracker crumbs; all-purpose flour; baking powder; cinnamon; salt; grated peeled apple;
13627,;flour; apples (peeled; diced); sugar; salt; baking soda; cinnamon; vegetable oil; applesauce; eggs (lightly beaten); vanilla;
13628,;flour; brown sugar; baking powder; salt; cinnamon; egg; milk; canola oil; apples; cream cheese; maple syrup; orange peel; nutmeg; flour; oats; brown sugar; cinnamon; butter; pecans;
13629,;apple; cinnamon; splenda brown sugar; quaker weight control oatmeal; pecans; sugar free syrup; smart balance butter;
13631,;oats; Bisquick (tm); brown sugar; butter; cinnamon; milk; chunky applesauce; vanilla; egg;
13632,;sugar; brown sugar; flour; cinnamon; ginger; nutmeg; apples; lemon juice; pastry; butter; flour; brown sugar; oats; salt; butter; sugar;
13633,;pastry for single-crust pie; sugar; all-purpose flour; ground cinnamon; baking apples; all-purpose flour; packed brown sugar; rolled oats; ground cinnamon; butter; caramel ice cream topping or caramel apple dip; vanilla ice cream (optional);
13634,;apples; cinnamon; nutmeg; sugar; flour; baking powder; salt; eggs; butter;
13635,;oats; yogurt; chia seeds; apples; cinnamon; walnuts;
13636,;butterscotch schnapps; sour puss apple liqueur; cinnamon; ice;
13637,;flour; cornmeal; sugar; salt; margarine; water; cinnamon; oats; margarine; apples;
13638,;flour;sugar;butter or margarine;
13639,;butter or margarine; apples; rum; sugar; cinnamon; walnuts; flour; salt; vanilla;
13640,;sugar; cinnamon; tart apples; raisins; lemon juice; flour; butter; pecans;
13641,;apples; brown sugar; Quaker Oats; flour; corn flakes; cinnamon; nutmeg; butter; apple juice or water;
13642,;pecan;flour;cinnamon;nutmeg;allspice;cloves;salt;oats;sugar;brown sugar;butter;apple;lemon juice;cranberries;
13643,;apples; sugar; brown sugar; lemon juice; cinnamon (optional); butter; salt; flour; oatmeal; cinnamon; granulated sugar; brown sugar; butter;
